ID,num_ids,cell_lines
1,0,"CVCL_E548, CVCL_E557, CVCL_VG32, CVCL_XB90, CVCL_A2UI, CVCL_A2UJ, CVCL_A2UK, CVCL_A2UL, CVCL_A2UN, CVCL_A2UP, CVCL_A2UQ, CVCL_A2TL, CVCL_A2UR, CVCL_A2US, CVCL_A2UT, CVCL_A2UU, CVCL_A2UV, CVCL_A2UW, CVCL_A2UX"
2,1,CVCL_A2TM
3,5,CVCL_VG99
4,13,"CVCL_VG31, CVCL_A2UM"
5,17,"CVCL_ZW88, CVCL_ZW89, CVCL_A2TJ"
6,18,CVCL_A2TK
7,20,"CVCL_E549, CVCL_B5B3, CVCL_ZW87, CVCL_IP58, CVCL_IJ15"
